target,task,comparison,train_version,test_version,fold,n_train,n_test,balanced_accuracy,macro_f1,roc_auc
bout_state,classification,within,raw,raw,0,2536,635,0.6681495809155383,0.6039736279401282,0.7356931012250162
bout_state,classification,within,raw,raw,1,2533,635,0.6800540499962465,0.6757519515424295,0.7618797387583515
bout_state,classification,within,raw,raw,2,2534,634,0.6603257757929692,0.6120637406295765,0.7715991068361387
bout_state,classification,within,raw,raw,3,2533,635,0.6653585962686961,0.6466587862327013,0.7249088314571112
bout_state,classification,within,raw,raw,4,2536,635,0.6234206989247312,0.623150454821307,0.6873252688172045
bout_state,classification,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.4808188265635074,0.47783425660114537,0.4705480335267569
bout_state,classification,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5154017466156194,0.5129690336374593,0.5312038635738058
bout_state,classification,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.4714731478300698,0.4204934815310045,0.44744074201305395
bout_state,classification,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.4850562866656096,0.4850232207109543,0.4876460017969453
bout_state,classification,within,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5152217741935483,0.3826633863735566,0.5163440860215054
bout_state,classification,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.4949709864603481,0.4612476863998162,0.5083558994197293
bout_state,classification,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5020706653654631,0.49675583835066595,0.5506468483347096
bout_state,classification,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.473720371006527,0.43560378221013885,0.4607380052673766
bout_state,classification,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5217152898895407,0.5193366363886596,0.5320543311664289
bout_state,classification,within,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5182795698924731,0.3113959275278086,0.5053091397849463
bout_state,classification,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5470664087685364,0.49067086249356145,0.5611734364925853
bout_state,classification,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5590483697420114,0.5600766222364115,0.6177339038610714
bout_state,classification,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5174911256154815,0.48956906170991116,0.5676170846215505
bout_state,classification,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5521114106019767,0.5460681534388125,0.5837561439670207
bout_state,classification,within,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5129704301075269,0.41527231892195393,0.5188844086021505
bout_state,classification,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5763056092843327,0.5083236546651181,0.6029593810444874
bout_state,classification,within,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5919725746315342,0.5831011149400803,0.6581462853139154
