target,task,comparison,train_version,test_version,r2_mean,r2_std,pearson_mean,pearson_std,spearman_mean,spearman_std,rmse_mean,rmse_std,nrmse_mean,nrmse_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,roc_auc_mean,roc_auc_std
tail_vigor,regression,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,-4.283057554002583,0.8120395350321277,-0.003887096832213889,0.04716247835674803,0.0032716387941327087,0.036178644751259245,2.365909641129142,0.08597700575164395,2.2930002953445587,0.1775077447336838,,,,,,
tail_vigor,regression,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,-5.680371749364391,0.7683849305773574,0.021428584173291236,0.04111799633070167,0.025182981611569222,0.030993101640569586,2.6661932917103526,0.10596965417233367,2.581117199702827,0.1508548588984928,,,,,,
tail_vigor,regression,null_within,raw,raw,-6.15505685676211,2.3897680316964127,-0.0009708085628869212,0.06660852405498502,0.007235355165749592,0.0463062744722357,2.7205826368805726,0.2558248827048702,2.6480289493396727,0.4227876834492978,,,,,,
tail_vigor,regression,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,-3.300346168796989,0.9449453804825345,0.24766290293615795,0.06001479299955802,0.23846877902385963,0.05056886549962128,2.1299188345573894,0.15212806033048507,2.063170902381509,0.23364502017820707,,,,,,
tail_vigor,regression,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,-9.748477938939642,1.2622041063715448,0.10430703164910719,0.03042859562346517,0.10019252588269767,0.04877245461804768,3.3915807442269745,0.20566256413590314,3.2740471925219623,0.1906991088033152,,,,,,
tail_vigor,regression,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,-1.429516507951576,0.2449838306556555,0.26647045166239536,0.05101847880100607,0.23803111783072098,0.02620232917164139,1.6112974202694104,0.02981291516042806,1.5570882883107864,0.0789981831829219,,,,,,
tail_vigor,regression,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,-1.7107350899176936,0.28751601331668486,0.02668294369929733,0.03478069016977101,0.009603996281451851,0.019624376829089938,1.7033131682604707,0.08850600583840282,1.6445761901275477,0.08735162264701878,,,,,,
tail_vigor,regression,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,-1.9780203143411683,0.49248138808388936,0.2657611988843031,0.044938225511650054,0.25025288804841617,0.03591548057568563,1.7782557668800627,0.03726916324872714,1.7210986499743057,0.140711368578514,,,,,,
tail_vigor,regression,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,-6.890884838023449,0.776200230621742,-0.07337695041107685,0.03065537232874048,-0.07537436772284793,0.03656945809500634,2.9067279041646814,0.156367566543852,2.806174647327566,0.14260385127801578,,,,,,
tail_vigor,regression,within,raw,raw,-2.3899714707123114,0.6882598796886411,0.2507006016267481,0.045360181663371676,0.22830371246154174,0.03399523627180302,1.9050229143783728,0.2480681061969384,1.8339624844024531,0.18218492156560825,,,,,,
bout_state,classification,null_within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,,,,,,,,,,,0.5118849455722136,0.024918885470961376,0.5068225506549651,0.022778631019367935,0.5144552246562963,0.03430104194904957
bout_state,classification,null_within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,,,,,,,,,,,0.518654210201927,0.038919218938998835,0.5118258250929293,0.030853596652791446,0.5182385460438841,0.03986135754417626
bout_state,classification,null_within,raw,raw,,,,,,,,,,,0.5156253764409555,0.023279235257553453,0.47797596863583525,0.05227867762670588,0.5165265014825807,0.037676949738071
bout_state,classification,transfer_clean_to_raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,raw,,,,,,,,,,,0.6471784366304806,0.02527486757391114,0.6259014447203645,0.02756969209018353,0.7142287400484497,0.025615330666186188
bout_state,classification,transfer_clean_to_raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,raw,,,,,,,,,,,0.5977096209515721,0.023639303965017972,0.5710668951667349,0.02180200470230397,0.6487191241751271,0.03795521272313848
bout_state,classification,transfer_raw_to_clean,raw,fastica/cleaned_fastica_220127_F4_run2_fluorescence,,,,,,,,,,,0.6678319137960258,0.02514344526609954,0.6532413822461346,0.01782597423976795,0.7273721948218436,0.03298343974819272
bout_state,classification,transfer_raw_to_clean,raw,infomax/cleaned_infomax_220127_F4_run2_fluorescence,,,,,,,,,,,0.5256848655442785,0.02105495979308811,0.5240188898159958,0.019486446373385393,0.5453461603256521,0.02272051696197989
bout_state,classification,within,fastica/cleaned_fastica_220127_F4_run2_fluorescence,fastica/cleaned_fastica_220127_F4_run2_fluorescence,,,,,,,,,,,0.6662176764795122,0.033585765890772876,0.6527311835513581,0.025027726364853203,0.7399326339271298,0.03262664419498945
bout_state,classification,within,infomax/cleaned_infomax_220127_F4_run2_fluorescence,infomax/cleaned_infomax_220127_F4_run2_fluorescence,,,,,,,,,,,0.4876780434726472,0.005415655807034577,0.48558024914580133,0.00566830060309114,0.4852116935423398,0.010178744853499828
bout_state,classification,within,raw,raw,,,,,,,,,,,0.6594617403796363,0.021412600987792334,0.6323197122332285,0.02911120324041778,0.7362837884000668,0.03327530811311192
