variant,target_shift,dynamic_mse_mean,angle_r2_mean,angle_pearson_mean,vigor_r2_mean,vigor_pearson_mean,bout_balanced_accuracy_mean,bout_roc_auc_mean
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,5.782429002085294,0.026704039795323386,0.17790525827635928,0.002045983002811935,0.07909949733172025,0.5264123462316656,0.5336092655909549
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,4.427952734343721,0.03378863843416537,0.19308761596712265,0.006389422921974375,0.09550350382811051,0.53288066776686,0.5457151544504908
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,3.5514653564816188,0.03278614659026528,0.19078766398976632,0.005839145717701078,0.09348102910501886,0.5364819320737991,0.5434942305703109
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,3.0157363251354887,0.0325397766061275,0.1909273567946676,0.004972691363120485,0.09006415840256367,0.5306471075852575,0.5413550150545406
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2.510928996119101,0.03204318608857863,0.1898250305179022,0.004466487750810555,0.08745959908972524,0.5311100542050129,0.5400190602310673
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2.14761945567187,0.03160769164735451,0.18905494134113904,0.0034943667593966945,0.08234076792793112,0.5300277410061953,0.5358773380607762
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,4.043879707714711,0.031387050811744775,0.1883556885912618,0.0029885100802946596,0.07984577600430448,0.52520075511236,0.5333189807591626
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,3.8178406909434073,0.03134104764837593,0.18802417140673822,0.002933730074142904,0.07951560470188616,0.5269652939323738,0.5330902753582455
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,3.45237127404055,0.03165614891874402,0.1884195019210545,0.0030887705417150134,0.07946251656239914,0.5279180648924922,0.5331743498830622
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2.819398280234614,0.03158277524814943,0.18813572297070005,0.002861533266523786,0.07833584875646535,0.5262535608241024,0.5321413922897612
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2.3841323634223226,0.03150829468154579,0.18820301549303,0.002977054664017387,0.0787890852880572,0.5261681168559946,0.5331212798248413
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2.132066827780995,0.031542464706082664,0.18884605296514442,0.002896708132448511,0.07866421368614167,0.5237461003709227,0.5334684293940555
raw,0,1.9259417144645163,0.03156720240931636,0.18925425784304364,0.002967038982142656,0.07884391253481735,0.5254035562859203,0.533208570415332
