variant,target_shift,fold,residual_vigor_corr,residual_bout_corr
raw,0,0,0.14966365300415252,0.09664341836484625
raw,0,1,0.03766142163484343,0.018872119448354138
raw,0,2,0.15940647283605006,0.1375017584895681
raw,0,3,0.07728181691000072,0.05680146140527676
raw,0,4,0.07018700302522625,0.06564693874417972
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,0,-0.002179326887012626,-0.01183775515642687
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,1,0.04914322311816029,-0.005370738755603933
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,2,-0.0009053400961200923,-0.014336023758432246
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,3,-0.0002663134097937403,0.013381072827622471
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.038455223260654335,0.03597905599581492
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,0,-0.03265390844766807,-0.0021880865356591903
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,1,-0.03399818629384283,-0.053528397850976704
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2,-0.05796079874707932,-0.04601038360932437
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.10679234218836264,0.06562721810658782
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,4,-0.07780350081119371,-0.07272314654993296
