variant,target_shift,fold,residual_vigor_corr,residual_bout_corr
raw,0,0,0.14966365300415252,0.09664341836484625
raw,0,1,0.03766142163484343,0.018872119448354138
raw,0,2,0.15940647283605006,0.1375017584895681
raw,0,3,0.07728181691000072,0.05680146140527676
raw,0,4,0.07018700302522625,0.06564693874417972
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,0,-0.004506864438982355,-0.03521076009468202
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,1,-0.054176852624059836,-0.03747694414242275
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,2,-0.0013824162933437905,-0.008204799154003392
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.03882597101469097,0.015338746701389015
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.06053483295302111,0.042795344773595693
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,0,0.048212166092541864,0.01840962977439964
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,1,-0.034439785131441025,-0.03367464492108881
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,2,0.003019692938067371,0.0076002865920368
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.010632301168205762,-0.005453838977135319
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,4,-0.007134318196331499,0.004848101758255167
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,0,0.05373824937066489,0.04168142906125104
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,1,-0.018183072429726773,-0.012941447598283602
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,2,0.011387674850843793,0.005210622316399627
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.02904721021194342,0.00043154053055020376
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.0029176776322878163,0.024427122695455116
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,0,0.08818924594140165,0.06767860448864202
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,1,0.014445295548665806,0.016593490659742135
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,2,0.06467689337274805,0.06077398343511575
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.045897617217293775,0.013081922259083358
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.014148604904292518,0.0021573324845055573
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,0,0.10984674165217702,0.07844533781914288
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,1,0.04348848636620995,0.030164197640555897
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2,0.11031144018757248,0.08418416689722641
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.057849471055008594,0.023013438325971802
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.051282388396915526,0.04650822480754945
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,0,0.14105477694896645,0.10483438624626623
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,1,0.0416160368806518,0.028059186861725028
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2,0.1428108780740736,0.12226380819152109
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,3,0.0420900041685185,0.017374132426211844
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,4,0.0664655567788323,0.04945077638735453
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.15624283798885863,0.13040794709118378
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.03819043995582984,0.015864236820221814
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.13690333036310232,0.11276564463503848
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.12944872311209607,0.1146401535598192
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.07484269372189989,0.08264949242591915
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.16000827290586556,0.13278313041594697
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.03902191809822689,0.01550070925085043
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.14095842883764884,0.11725525838408796
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.13242240137674627,0.11621149625388408
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.07770821359723948,0.08614611826726193
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.17270295822156023,0.1423937068730819
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.038547985272468326,0.017729150581426142
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.14024649246190088,0.11865471642372272
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.11963955464241366,0.10602927622110306
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.0707402531283363,0.07757501492592414
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.15869467830857656,0.1265181297860539
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.03127462933183335,0.004787484673646167
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.13135627703218986,0.12664076259948145
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.09568007352707111,0.0876040077683136
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.06660111373614078,0.07790822901953351
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.15807260094102574,0.12020252017625996
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.031051798934401912,0.00819905994694909
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.1451515986012608,0.13010398946017068
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.09971076316134894,0.09604031127602751
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.07361008360627726,0.07983922436107195
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,0,0.16942004561302582,0.12373585762577068
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,1,0.04616358665079736,0.027942968096428284
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2,0.1465607203908014,0.12431872139977405
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,3,0.08508694116910237,0.07440562367657164
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,4,0.07739754027816927,0.07335780858218222
