metric,method,selection_id,clusters_kept,target_shift,score,delta_vs_prev,delta_vs_raw,variant,method_label,variant_label
bout_balanced_accuracy,fastica,keep_top_01,1.0,0,0.5264123462316656,,0.0010087899457452698,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k1
bout_balanced_accuracy,fastica,keep_top_02,2.0,0,0.53288066776686,0.006468321535194499,0.007477111480939769,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k2
bout_balanced_accuracy,fastica,keep_top_03,3.0,0,0.5364819320737991,0.003601264306939078,0.011078375787878847,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k3
bout_balanced_accuracy,fastica,keep_top_04,4.0,0,0.5306471075852575,-0.005834824488541668,0.005243551299337179,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k4
bout_balanced_accuracy,fastica,keep_top_05,5.0,0,0.5311100542050129,0.0004629466197554333,0.005706497919092612,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k5
bout_balanced_accuracy,fastica,keep_top_06,6.0,0,0.5300277410061953,-0.001082313198817575,0.0046241847202750375,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k6
bout_balanced_accuracy,infomax,keep_top_01,1.0,0,0.52520075511236,,-0.00020280117356030747,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k1
bout_balanced_accuracy,infomax,keep_top_02,2.0,0,0.5269652939323738,0.0017645388200138168,0.0015617376464535093,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k2
bout_balanced_accuracy,infomax,keep_top_03,3.0,0,0.5279180648924922,0.0009527709601183654,0.0025145086065718747,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k3
bout_balanced_accuracy,infomax,keep_top_04,4.0,0,0.5262535608241024,-0.001664504068389805,0.0008500045381820698,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k4
bout_balanced_accuracy,infomax,keep_top_05,5.0,0,0.5261681168559946,-8.544396810772348e-05,0.0007645605700743463,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k5
bout_balanced_accuracy,infomax,keep_top_06,6.0,0,0.5237461003709227,-0.0024220164850718984,-0.001657455914997552,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k6
vigor_r2,fastica,keep_top_01,1.0,0,0.002045983002811935,,-0.0009210559793307207,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k1
vigor_r2,fastica,keep_top_02,2.0,0,0.006389422921974375,0.00434343991916244,0.003422383939831719,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k2
vigor_r2,fastica,keep_top_03,3.0,0,0.005839145717701078,-0.0005502772042732971,0.002872106735558422,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k3
vigor_r2,fastica,keep_top_04,4.0,0,0.004972691363120485,-0.0008664543545805932,0.002005652380977829,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k4
vigor_r2,fastica,keep_top_05,5.0,0,0.004466487750810555,-0.0005062036123099295,0.0014994487686678993,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k5
vigor_r2,fastica,keep_top_06,6.0,0,0.0034943667593966945,-0.0009721209914138607,0.0005273277772540387,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,FastICA,FastICA-k6
vigor_r2,infomax,keep_top_01,1.0,0,0.0029885100802946596,,2.147109815200379e-05,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k1
vigor_r2,infomax,keep_top_02,2.0,0,0.002933730074142904,-5.478000615175569e-05,-3.33089079997519e-05,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k2
vigor_r2,infomax,keep_top_03,3.0,0,0.0030887705417150134,0.00015504046757210945,0.00012173155957235756,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k3
vigor_r2,infomax,keep_top_04,4.0,0,0.002861533266523786,-0.00022723727519122737,-0.00010550571561886981,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k4
vigor_r2,infomax,keep_top_05,5.0,0,0.002977054664017387,0.00011552139749360091,1.0015681874731095e-05,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k5
vigor_r2,infomax,keep_top_06,6.0,0,0.002896708132448511,-8.034653156887596e-05,-7.033084969414486e-05,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,Infomax,Infomax-k6
