variant,target_shift,fold,n_train,n_test,dynamic_mse,angle_r2,angle_pearson,vigor_r2,vigor_pearson,bout_balanced_accuracy,bout_roc_auc
raw,0,0,2527,632,3.0925329227479277,0.023434443833731056,0.15866640715613012,0.00824279859190491,0.10213509669139587,0.5215568862275449,0.5617539115317751
raw,0,1,2523,633,3.0453591252525762,0.028833706720745922,0.18705757077352309,0.003942134353812521,0.07472390423989843,0.5034366662431711,0.5074958709185617
raw,0,2,2524,632,1.0236054851802836,0.03381596598627179,0.19069296058112878,0.009754791444220756,0.15108573641660575,0.5747053751077895,0.5869933889048579
raw,0,3,2523,633,1.4743360917726431,0.04422688514148987,0.21479242308551436,-0.004746859944079862,0.02629768584320406,0.5173884077281812,0.5053031312458361
raw,0,4,2527,632,0.9938749473691951,0.02752501036434296,0.19506192761892183,-0.002357669535145268,0.03997713948298244,0.5099304461229147,0.5044965494756289
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,9.140736247507617,0.02629781606649695,0.17038616348518135,0.004455505087193168,0.10548265107848734,0.5268688429592429,0.5459274998390315
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,7.188604138722826,0.024671363550026526,0.17423730736570428,0.0025368832299845767,0.07775014841789957,0.5071337822385973,0.5132638800660654
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,4.016775755263191,0.030053286130003687,0.17618783277041586,0.011230486531517703,0.15825702615150225,0.5805260132221903,0.592742167289451
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,4.545222003031938,0.03333250458466275,0.1865393276050245,-0.001250277081655815,0.04697483303551933,0.5204130579613591,0.5214923384410393
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,4.0208068659008545,0.019165228645427357,0.18217566015546963,-0.006742682752980178,0.007032827975192457,0.49712003477693856,0.4946204423191871
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,6.850097240500012,0.026839190702903637,0.16725626300589916,0.011398744182168241,0.11677610666325323,0.5179511943854227,0.567922220075977
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,5.476822660397417,0.029931249553162287,0.18832467542607592,0.00741846831986559,0.09556010853187823,0.5139817049930123,0.5207597509846271
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,3.2305427318837903,0.03415628775974466,0.18953802771217257,0.01532058300357908,0.1660247630145295,0.5973124461052026,0.5993820063236562
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,3.415227920159699,0.04583962937357833,0.22001216147023045,-0.00017281046845196713,0.05273290338516444,0.5131778814123917,0.5256229180546304
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,3.167073118777671,0.032176834781437735,0.20030695222123468,-0.0020178704272892922,0.046423637545726905,0.521980111938271,0.5148888768135629
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,5.442808203853445,0.025645341074183925,0.16395043384158078,0.010983185022207631,0.11494759967033925,0.5343764084733759,0.5686691133861309
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,4.622987096723015,0.03003033889690898,0.18752090544891875,0.006367180620234114,0.09007134119776766,0.5066065303011054,0.5150171515690509
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,2.5756900346809917,0.033581532165455785,0.18823655332317604,0.01447238909634907,0.164405245375825,0.5948117275079046,0.5960189709686692
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,2.69858333742099,0.045320499536618764,0.2179406262671498,-0.0004049416206430845,0.05168738350965147,0.5236975349766821,0.5229313790806129
