variant,target_shift,fold,n_train,n_test,dynamic_mse,angle_r2,angle_pearson,vigor_r2,vigor_pearson,bout_balanced_accuracy,bout_roc_auc
raw,0,0,2527,632,3.0925329227479152,0.023434443833731056,0.15866640715612995,0.00824279859190491,0.10213509669139613,0.5215568862275449,0.5617539115317751
raw,0,1,2523,633,3.0453591252525753,0.02883370672074581,0.1870575707735229,0.003942134353812521,0.07472390423989815,0.5034366662431711,0.5074958709185617
raw,0,2,2524,632,1.0236054851802754,0.03381596598627179,0.19069296058112875,0.009754791444220756,0.15108573641660575,0.5747053751077895,0.5869933889048579
raw,0,3,2523,633,1.4743360917726305,0.0442268851414902,0.21479242308551444,-0.00474685994407964,0.02629768584320422,0.5173884077281812,0.5053031312458361
raw,0,4,2527,632,0.9938749473691842,0.02752501036434296,0.19506192761892216,-0.002357669535145268,0.03997713948298252,0.5099304461229147,0.5044965494756289
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,0,2527,632,7.193344732650755,0.013634787247199132,0.1405878419161979,0.0017999828290681252,0.12211997173078258,0.5659390895628098,0.5733565127808898
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,1,2523,633,11.658758501568114,-0.0013543832600075856,0.04831130609215745,0.036566549694029726,0.20189758347012537,0.5832359293609453,0.6281793927074069
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,2,2524,632,8.840444879093447,0.004809925947120486,0.09376269846353477,0.08447781568574908,0.3557299621091795,0.6669588962345501,0.7161396953147455
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,3,2523,633,7.991537520260915,0.005923734189844487,0.07908615818286173,0.06553689304350874,0.2834731500266137,0.6343970686209194,0.6483677548301132
fastica/cleaned_fastica_220127_F4_run2_fluorescence,0,4,2527,632,8.249173164130676,0.0066147344592607515,0.08852037893810204,-0.016157077987712265,0.09608986351290144,0.5248600771613323,0.5259604412324077
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,0,2527,632,3.8807825440099912,-0.002126745830790755,0.041833081083818,-0.003892406559862671,0.059395675657394245,0.5331530487412273,0.5370291674715085
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,1,2523,633,3.8017932991288252,0.011838250133420547,0.11342521110121685,-0.008551535742294947,-0.013011758092662418,0.5111802820480245,0.5051581755812476
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,2,2524,632,3.5861453886681063,-0.002469746735586753,0.04446533290597805,-0.00906754890514172,0.028672154650221427,0.5227076746191435,0.5056769186547858
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,3,2523,633,3.3270459901027514,0.012280473100427458,0.1419429651220321,0.005017283995602861,0.09733518096694088,0.5374616922051966,0.5370819453697535
infomax/cleaned_infomax_220127_F4_run2_fluorescence,0,4,2527,632,3.458233120001909,-0.0023999443810394094,0.03427569432356423,-0.009737820937122388,-0.02926018781731442,0.48784165625169806,0.46587512905504536
