variant,target_shift,latent_dim,lag,corr_to_angle_next,corr_to_vigor_next,corr_to_bout_next
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.06068371660816243,0.07421577084752061,0.04761892797016877
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,0.16283248578058054,0.09035108191381076,0.060226439762480134
fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.0373248553547468,0.015344678184451758,0.01956235823674678
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.025377598204698787,0.0738699996984988,0.043888800234276916
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,0.18635206389790118,0.09905340206967173,0.07065622474397644
fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.03012012632089903,0.027683615441916703,0.027658096783927527
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.04129015874974436,0.08160264598875787,0.04962020932547679
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,0.18158130347099669,0.0900065722565275,0.06363861108914623
fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.032196705277591706,0.023711328156767072,0.02416401527859499
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.09501866354595111,0.10383382488842867,0.06551027453766695
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,-0.15825813610179873,-0.05868036576479474,-0.04394678459037033
fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.033214582782095416,0.017927271735146764,0.02059412844778801
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.15116938281013084,0.11671543234290693,0.0762786460529035
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,-0.10287693785609593,-0.009828748216179385,-0.012932504590930507
fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.035050405416922156,0.015624057792641872,0.02031262150880551
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,z1,1,0.1729833038819375,0.11179436515853924,0.0745545557830101
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,z2,1,-0.05946152190313462,0.022476700545974542,0.008653406401029552
fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,z3,1,-0.0329630421154907,0.014034438321031698,0.019289009458301153
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.024963593703655248,0.06768939634485138,0.03871126336607516
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,0.18151380797454797,0.0865418853938123,0.06175077308887609
infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.03098943878466746,0.01587107898366986,0.020706561822721948
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.029332057747463617,0.06952620582797847,0.04039268675313792
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,0.18048607922620752,0.08470063614090255,0.06047691398334044
infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.031369484294269334,0.01600052241487297,0.0207300870181514
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.031297545557133634,0.07257837047132203,0.042505663970955204
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,0.18082293269718241,0.08343987349529439,0.05969171844400116
infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.03150200741159696,0.01571745516809402,0.02052577175931381
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.058293310897223304,0.0853877152505118,0.05165680554150359
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,-0.1741695364259573,-0.07063684281403178,-0.05127920600009391
infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.029890246182852756,0.014133927007398425,0.019271427869480873
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.14048777414231958,0.10997949905186168,0.07068730525272536
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,-0.1174270287663459,-0.016638825640580265,-0.017311823109292326
infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.031989721436498246,0.012361819533284793,0.01780852269285748
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,z1,1,0.17038365291562185,0.10972355209949601,0.07299692302223319
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,z2,1,-0.06615028710422019,0.018398849558365227,0.005602762652127398
infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,z3,1,-0.03265274659044778,0.011105957991592806,0.017184634378445363
raw,0,z1,1,0.17644715470560907,0.10732953056726036,0.07187891468496724
raw,0,z2,1,-0.047681442710237776,0.02935237238651984,0.012982197417850597
raw,0,z3,1,-0.03286386324237899,0.010668451380879265,0.016732299533280898
